"Country","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Moldova",NA,-16.0000002715149,-29.0999999176414,-1.1999999330268,-30.9000002261447,-1.39999905491376,-5.87706028626823,1.64706456037401,-6.54219207711182,-3.36825447657218,2.10771608200733,6.10000039929173,7.79999965773833,6.59999995777716,7.39999973358189,7.5000001493726,4.79999983670831,3.00000022585525,7.80000014541523,-6.00000026352828,7.10000010705836,5.81816614684824,-0.589733954762579,9.0438656074181,4.99962585407656,-0.338235622387202,4.64601436259409,4.17561205106279,4.07559546585034,3.5523140853476,-8.27597831976949,13.9299997889786,-5.01548231924089,0.78324270969388
"Madagascar",3.12890505042525,-6.30635159237733,1.18088494825233,2.09992318110865,-0.042101302622072,1.67859232120303,2.15420447175147,3.69349261691789,3.91707460516817,4.69922703680521,4.45685893956946,5.98023576982733,-12.4079711055149,9.78489212474175,5.25700362208742,4.75584509499119,5.3985084485368,5.71056419885052,6.71263253913001,-3.9787086116544,0.619239744622121,1.57842705366555,3.01114811621208,2.30037622800727,3.33920311195367,3.13229807490305,3.99314606199499,3.93330759462793,3.19435651744398,4.41123212909589,-7.13767162064489,5.73961573854336,3.99999999869678,3.80000000009488
"Maldives",16.952297454562,1.44269605986374,6.67082531517829,5.55676895061919,7.74948624520924,12.9857845637484,7.85864717951699,8.39794070627707,7.49468315744146,6.17565582696746,3.84581023205122,-3.94363428947102,7.26838641001544,13.7500496588259,5.81636693266742,-11.2231662144758,23.6057982839176,7.1234276596343,8.97981687178448,-8.15776321543765,6.83547135623688,8.57269912813135,2.36374748850361,6.96324663194412,7.80109480695134,3.97171570327362,6.57223606622583,7.05453901381581,8.66800624215867,7.29833574515027,-32.9088287752921,37.507870124321,13.8260895184139,4.72639189000989
"Middle East & North Africa",8.96193943262908,1.9336089691644,6.14654541839563,2.53576656179568,3.03496259879748,3.0542585125025,5.13426834989681,4.45425531771701,4.31608563104449,2.72365936060544,6.5720088102684,1.84438021112447,1.97032616609425,4.61150589276274,7.97994233982493,5.06336409994314,5.99559933733158,5.25411540567869,4.58995634684707,0.805892965310349,5.07737700587371,3.74784547923564,3.93261697413176,2.15847994618888,2.9392438105051,2.56181426388751,4.35195749116919,1.97709847912158,2.26848467980449,1.26151164569379,-3.41768958806568,4.80255097495159,5.6344126896184,1.9772470442424
"Mexico",5.25004329944582,3.97590497138043,3.56861354412243,2.86699945461075,4.39412788764169,-5.91029962358286,6.21829715869302,7.19887615284711,6.18507893082885,2.75503039300564,5.02928399378261,-0.450845253215945,-0.236588001922641,1.18554486709559,3.56544100946846,2.11324712586392,4.80501352746852,2.07786393438754,0.943331863036903,-6.29525055780502,4.9713345832195,3.44404505794418,3.55321075993527,0.852101559410627,2.50376350288664,2.70232342550646,1.77249323845399,1.87172853327193,1.97208210249194,-0.392690521579212,-8.3540345574586,6.04848344290505,3.68911109348025,3.19998116598492
"Marshall Islands",2.67624654001773,0.0877993120756031,7.14088119818035,6.00624977598774,5.87769745883959,8.21329431843584,-10.3029571066249,-6.4456755576108,-0.674095984599532,-1.33472157840318,2.45443006851272,6.93004446202892,3.63579015049041,-1.56167510462087,-0.408355471416314,1.79104477611941,0.175953079178882,3.68852459016394,-7.56634669678148,3.66524129505193,5.53918680023571,-0.502512562814076,-1.29068462401796,3.80898237635019,-1.25958378970427,1.88574597892401,2.5040827436037,3.55815188528943,5.48717948717949,10.4521147301896,-2.77288732394366,1.22227252150293,-1.11806797853311,-3.93487109905021
"Middle income",3.25684127108478,2.86259842399457,4.3365602664571,5.10338755954709,5.18646202008341,4.56629903613552,6.22980353811431,5.63171804592353,3.29131413173506,3.65580530993439,5.57830604210912,3.61771232047592,4.7296416129367,5.88664451200702,7.68452829168199,7.33189964664503,8.24963671769052,8.8854020116254,5.91888946609021,3.97221516263082,8.1804626966061,6.49014447832457,5.64041105531669,5.63867020204486,5.18573903504911,4.81094585805404,4.80656522940697,5.37740047638925,5.01478068590298,4.069871410772,-1.1414585148986,7.41677443421602,3.81741392568371,4.64482706320204
"North Macedonia",NA,-6.17076764806545,-6.56519867685854,-7.46927131858557,-1.75816618126913,-1.11472769414412,1.18510388873231,1.43998133659125,3.37873564718296,4.33902791307588,4.54913578288874,-3.06725662451662,1.49366547202928,2.22260165732409,4.67408957960916,4.72408864201974,5.13702516153505,6.47348685752347,5.47200139015595,-0.358614856979671,3.35875085773812,2.33988604520331,-0.456183223607937,2.92525766450484,3.62912351276373,3.85586514041738,2.84820519363306,1.08177273813243,2.88059670964267,3.91041953840173,-4.68845000956652,4.51067949038222,2.75888415332967,2.07274977880975
"Mali",-2.50239510347761,11.7452037933746,-3.21866249030752,3.17216817730322,3.77993405101067,0.921022397691601,7.05578540412266,4.82902433934804,7.57166763990284,5.70094365419142,-0.0608349718131223,15.3762394579174,3.10630825205686,9.1190419953243,1.55999866053489,6.53477877481288,4.66218687758322,3.49361681253744,4.77314508142975,4.80632226697864,5.31393527895875,3.21313378044307,-0.83673463153076,2.29506828962617,7.08468388056527,6.17180002424978,5.85229919941415,5.30545608438166,4.74648432724561,4.75616080770808,-1.235450447077,3.05261356942125,3.47495171106735,4.65677599093294
"Malta",6.29139095831177,6.25649208213186,4.69093243062588,4.48074935883751,5.65110473736061,6.3424931833749,3.77733576158319,5.25698014497544,5.12560123053598,4.71997488242212,19.6812700987473,-0.75667262732631,2.74112013880779,3.6942613101231,0.407159747560954,2.88067127282936,2.33612273361229,5.03666395081845,4.41012622523094,-1.395342554571,6.1973451691119,0.991963675296375,4.10259030296838,6.29171574401258,7.63112937482686,9.62109756228348,4.07771929481284,12.972119343498,7.18909653691901,4.08470602847339,-3.47468750932252,13.4603051960595,4.14788281601133,7.49851245937869
"Myanmar",2.81693327328911,-0.650616908622624,9.66094245346783,6.03941022663199,7.47795835834528,6.94805143702995,6.44271534713997,5.65158296304853,5.86621315328905,10.9451299817104,13.7459305561226,11.3439970699605,12.0255134340315,13.8439968903798,13.5646616163416,13.5689500216456,13.0761013792372,11.9914352402146,10.2553053929808,10.5500090961932,9.6344394520444,5.59148237823661,7.33267044704149,8.42600102501767,8.1699074556052,6.99284029025125,5.86247291517364,6.13610824360305,6.26886221471075,6.57911006765414,-9.04834717984643,-12.0163724829117,4.03749343593624,0.958446625192025
"Middle East & North Africa (excluding high income)",10.9427176589361,0.53006526717509,4.45656387367099,1.49716213931355,2.03648069829801,2.5724162102172,6.18073121320973,3.93920236021094,5.96482513410291,4.31614644494583,6.02126860672783,2.77383005673903,3.14524614749128,2.287449031858,7.72734110529451,4.47106815370135,5.27644086102642,6.01703694314128,3.71369099676625,2.55044806314338,5.35925920254705,-0.938479753963989,3.55167576589143,0.454910090975247,2.05821705359807,0.493359680895537,5.40357896129444,3.12170510240901,1.81527519131619,0.905110665668957,-3.22041769145842,4.33306389069034,4.10601453287201,3.15107695991034
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,4.90000584633145,-9.39999812434989,3.10000005928039,1.09983870937067,1.9039367333292,2.48265922878484,4.42605071745102,4.18060450885476,8.56641802964207,6.81015012526991,7.22275259212526,-5.79509699477244,2.73433108233829,3.22845102061061,-2.72379077130623,3.54897991245058,1.78369858106701,3.39038139712073,2.94928032097511,4.71646527572034,5.0778888113381,4.06294499167197,-15.3068937570407,13.0434642521552,6.40668032879275,6.33769754243548
"Mongolia",-3.18446017825207,-8.69354473126558,-9.25646570382904,-3.16879155027824,2.13438269473237,6.3764268864666,2.23509384338665,3.89671358377919,3.33993659935817,3.07036901086266,1.14606213709108,2.95271054338117,4.73297846590111,7.00463457384886,10.6254059599309,7.25366543796015,8.55623481664365,10.2480163590057,8.90036794067551,-1.26859893608282,6.3651616786311,17.2907775869555,12.3198198494032,11.6489161878925,7.88522548204762,2.37983580731722,1.48978448679577,5.63687638694772,7.74488062024881,5.60224422064255,-4.55775197583431,1.63676957736662,5.0327096366527,7.4221127615025
"Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343170899107761,-3.07797537619699,-12.7028934368384,-6.87146321746161,-6.68402777777779,-11.0697674418605,-17.5732217573222,1.3959390862944,-7.38423028785982,0.810810810810807,2.68096514745308,4.177545691906,3.38345864661653,29.2121212121212,23.1707317073171,-19.4973343488195,-11.4474929044465,-29.0598290598291,4.96987951807229,16.6427546628408,NA
"Mozambique",0.999992834277037,4.92545125368862,-7.57664724880097,10.940435029728,6.44018369521994,2.12289380592357,10.6959109797718,11.8149459447588,10.3692324974977,11.816986527255,0.766234955773442,12.8516820207736,9.66850534669427,7.21770086569656,8.20470494788577,6.31202378023193,9.91067756782915,7.64935393795867,6.87802942560995,5.92897187460815,6.67972935662864,7.13405842300445,7.9945031610722,6.57141389665537,7.70256844839309,7.3930936986377,4.69699024225795,2.63820737310658,3.48493202422782,2.31781394821475,-1.21952250011192,2.37743572761507,4.36445074535436,5.43685912188634
"Mauritania",-1.77130453327383,1.78808728178532,1.87412573083665,5.87363743242209,-3.06073222460751,9.81980041888472,5.81882663411926,-4.04469652454378,2.77780478428346,3.67317831340802,-3.91802585208993,-0.799493830035985,1.38148396045266,6.92826957568474,4.73275787510946,8.56628732009419,18.3331986932345,-1.96942274988409,-0.331079223430805,0.0978759143320076,2.62022948104543,4.17278327815399,4.47001319170479,4.1508131898954,4.27482328814457,5.37633924099251,1.26090923067225,6.27054566937677,4.77217365692621,3.14100489306969,-0.360657384151068,0.742715395138262,6.79600510182286,6.50718719858594
"Mauritius",7.18673677096029,4.43544626177179,6.51269858283499,5.0820629557426,4.13614286145543,4.28773657145238,5.58784392666244,5.68747741886635,6.07194017756214,2.61093234413026,8.20279174865273,3.34754072731407,1.61491865862433,5.92544548947731,4.33001985464357,1.77754302034454,4.8655446077553,5.72701615981669,5.38696254207251,3.31507699790781,4.37720322344293,4.07753806610333,3.49611836470866,3.36040609974133,3.82696982009337,3.69055690369433,3.8624682634,3.93798380632353,4.00674057198549,2.89128499346516,-14.5465381490166,3.40379866177662,8.87988519700977,6.95828740328457
"Malawi",5.69229463403222,8.73023176043439,-7.33297833468816,9.6918405928899,-10.2401817119272,16.7288173026491,7.31668178120235,3.79241909271177,3.89525350565103,3.04227813637024,1.57607762407667,-4.97496361701022,1.70000002948947,5.70563940662771,5.42049754887381,3.26872602144516,4.69999976528102,9.59999987626705,7.63973639933609,8.328109852143,6.87406585401587,4.93266999845892,1.90000000072142,5.41034999949837,5.6252699997921,2.80000000125513,2.49999999902064,4.00000000038216,4.35356471619211,5.71682519194337,0.793596429787286,4.55829212016083,0.921115069005936,1.89245798756383
"Malaysia",9.00852713774628,9.54546741443052,8.88511797832156,9.89494333377064,9.21204179334867,9.82908519730812,10.0027006861844,7.32274185035924,-7.35941518817556,6.13761201057692,8.85886816969386,0.517675319192861,5.39098830692797,5.7884992858875,6.78343772370305,5.33213916141486,5.5848470671515,6.29878592740947,4.83176988913097,-1.51352871598714,7.42484738326097,5.29391283414003,5.47345419253853,4.69372252557893,6.00672194558203,5.09153242155011,4.44978139761541,5.81272240983328,4.84308697634881,4.41318742129586,-5.45684658426701,3.31534954399166,8.86182187578046,3.55548715410509
"North America",1.74443650976765,-0.273108204654818,3.3082048693331,2.74448833107857,4.06413289238709,2.68501183521724,3.60731811621105,4.43422465058438,4.43709125340507,4.81501741432216,4.16197041719309,1.03022254267219,1.80124740128369,2.71703866021629,3.78737544806856,3.46128323040848,2.77431463888753,2.00808304630573,0.181624377579396,-2.60460764455689,2.72395917058294,1.68621131736948,2.24337859832026,2.13349688781439,2.54944713665162,2.76110455782432,1.75741359164776,2.50284496204726,2.94789314014491,2.53036559250459,-2.38761318437987,5.99687628753875,2.61158592059093,2.76231208198507
"Namibia",2.04745993989432,8.16561250262779,7.18934252280525,-1.57953915916903,1.72987948847074,3.8990142211043,3.19132430111469,4.22010030384476,3.29158562064818,3.36927842445498,3.49218336365178,1.17794869467917,4.7886612188211,4.23979429582137,12.2695481036769,2.52926265819022,7.07317531845825,5.37404415167634,2.64981203780268,0.295970914001089,6.03924947955858,5.09133813864338,5.0616820696264,5.61471962254485,6.09251915977956,4.26417453763675,0.0337944502063294,-1.02724808856709,1.05993949860752,-0.839152163419357,-8.10140201443319,3.60382919248703,5.34966408559102,4.159985754998
"New Caledonia",3.6000012717432,4.90002814384245,0.519994838392222,0.529794654537085,2.59018690563668,5.94003110238421,0.449879083505621,2.00715233042861,-3.20027552726621,0.900172519173495,2.10010882688805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99570728203879,-1.40000000198451,-2.40000000064407,-2.09999999762849,3.49999999631376,NA
"Niger",-1.30847828481959,-0.43948910045782,2.00075236142851,0.321655474432788,1.85477879101168,2.4572441223155,0.100530504281409,1.52747571050666,9.97261495642444,-0.2195625179166,-1.20847774100575,7.26813490213235,4.91847057594622,2.1706103837418,0.363801578722132,7.33186884258517,5.93104997350342,3.14272408386731,7.73141422777337,1.96260090694645,8.57816674262253,2.35775693603874,10.5489445763446,5.31513063394726,6.64213665495603,4.39264883207291,5.74089315058157,5.00536078615544,7.21141802762897,5.93985257123522,3.55064109436891,1.38359636198477,11.9000000000277,2.49999999999999
"Nigeria",11.7768859342069,0.358352601660144,4.63119294607692,-2.03511877399136,-1.81492448525673,-0.0726647639378797,4.19592404660108,2.93709941924899,2.58125410192935,0.584126892918917,5.01593475931159,5.91768464920368,15.3291557409559,7.34719496799485,9.25055822917993,6.43851652538319,6.05942803202912,6.59113036068734,6.7644727778017,8.03692510099067,8.00565591628646,5.30792420289512,4.23006117493168,6.67133539306172,6.30971865525467,2.65269329543003,-1.61686894906529,0.80588661910221,1.92275734200651,2.20842927714881,-1.79425308274458,3.64718654072446,3.25168140827093,2.86021499108364
"Nicaragua",-0.0524997212688305,-0.189281493926757,0.386346578416166,-0.392936046663081,3.33772611282539,5.91190793658714,6.3442683605154,3.96665092760821,3.71168146396694,7.03597046350201,4.10159025073438,2.96084349057273,0.753938876079573,2.52073289551447,5.31217056950739,4.28239833770654,4.15319958790397,5.07581749945302,3.43477216304957,-3.29129212830696,4.40964549908733,6.31747638326586,6.49597922902167,4.92611504652518,4.78649248722054,4.79144081994679,4.56295442923394,4.63253398090997,-3.36368764606334,-2.89702791954369,-1.75595289214087,10.3160912841791,3.75228475736668,4.56922317096145
"Netherlands",4.18322288051644,2.43913444701489,1.70607098866782,1.25755212134231,2.96109248451488,3.11603600351043,3.42057735997581,4.24847962666711,4.64778433780219,5.0433214871214,4.21975373727024,2.32357563856982,0.245785859471141,0.0978322478940328,2.0163100164134,2.03396324858144,3.53737521855268,3.88530650838888,2.11681586191865,-3.66529044506595,1.31932023296244,1.77334520657246,-0.977877008513829,-0.0302324516552943,1.61261007449123,2.12060522421717,2.42428576536633,2.7815460987956,2.25874039624952,2.30009159476197,-3.86795339323423,6.27683073230526,5.00723459045037,0.0745607216494903
"Norway",1.93229132787364,3.08443858463822,3.5744589496928,2.84518273226813,5.05527398129418,4.15559224332756,5.02796426577115,5.28460659472807,2.66868662298907,2.07204717075879,3.31894567098156,2.06713046054618,1.37755700146496,0.944909391118713,4.01458801709728,2.68512289082248,2.46147313370328,2.91403998607174,0.481919541231974,-1.94036469505112,0.787051845495441,1.10565602733728,2.71795926678982,1.01619082409272,2.04813199855084,1.85733972643303,1.16472423497285,2.46374628510146,0.828900664137592,1.12377787436797,-1.2781717845226,3.90868677689417,3.00563516076298,0.479647246011822
"Nepal",4.63503634698831,6.3681503973968,4.10640661731669,3.84985002629573,8.21600269296587,3.46845189309603,5.32828417508708,5.04861254517328,3.01638947539399,4.41257328041399,6.19999998192236,4.79989214255407,0.120143177369414,3.94503776051116,4.68260325152944,3.47918104829496,3.36461478056277,3.41156027980276,6.10463914373472,4.5330787246486,4.81641464694573,3.42180870116162,4.67014192446953,3.52515317129149,6.01148284250441,3.97605327162971,0.433113719381524,8.97727935643466,7.62237610397935,6.65705543110467,-2.3696206292072,4.838149614115,5.63131455871746,1.95254463264347
"Nauru",-2.81674699951233,-18.9937573482743,-16.2602975907423,-16.1173863594909,-3.86614021353131,-7.92345051015251,-11.8595330872303,-8.95361406944509,-11.7879837397943,-6.56822403394497,-6.85619323247066,-6.76111724714301,-9.97126890998523,0.284637232119849,-4.31490639604696,-0.355648874471498,8.32876080572269,-22.1853049779967,20.3809075924478,-5.65193279967315,-0.159976911238559,14.3946334157295,25.2793205022189,3.64774041663625,16.4233356386109,2.69801727367511,4.36324053905588,-6.01122998653516,-1.21912201456978,8.48673659193109,1.98181949377276,7.20659466591439,3.02263627499464,0.590699675931191
"New Zealand",0.153130944080715,-1.0907246579274,1.09376591969001,6.39202009768928,5.11890595985565,4.72257561898002,3.61087254135366,2.0791517904474,0.85907461138774,5.37596118390373,2.87059022192307,3.41147076988781,4.71384316544561,4.72896774397864,4.08825964880346,3.35324144367794,2.77957134994847,3.04991051170988,-1.2395351114323,-0.051952422293283,1.44462128410649,2.24134221542516,2.2894629674209,2.76017958953716,3.75431941509395,3.73403577291154,3.74831145236631,3.39728250444887,3.49949703045593,2.36196217785604,-0.424906457573115,4.54624763852878,2.7748426484212,0.733302171674978
"OECD members",2.9368053419397,1.15813039156711,2.09398090538733,1.40874242362605,3.23751962416942,2.68495830328123,3.1146493842851,3.64315222042109,3.02525780150957,3.44144646859917,4.10441486404865,1.41181511326405,1.53541515035924,2.04152472126198,3.26834593893841,2.83648689093752,3.04802892443851,2.59214600799476,0.378810002069784,-3.38709748000144,2.95466807957806,1.89629816557306,1.37066183436411,1.61809971387292,2.18309026061164,2.51831239805291,1.84195029329166,2.57091907626732,2.33728298693254,1.85823075074943,-3.89788253957684,5.92118433083404,3.0327592402281,1.82098706342816
"Oman",-0.130425738129333,6.07407790816865,8.41388425937097,6.04296067461487,3.87577416657888,4.99681952030654,3.04593990978547,6.03351250709945,-0.0678740925781511,0.29759569579106,6.19241063695442,4.61316649389876,-0.784165786429256,-2.19466567976842,1.99251510973346,2.77944360306151,4.66981481939328,4.98065467051528,8.95005895005896,5.98196694904402,2.47199856582773,2.89460973541192,8.86312225557018,5.22770408145942,1.29225229411081,5.01705799719045,5.04642394571691,0.304057565922449,1.28710391543288,-1.12863801728058,-3.37972052697999,2.5821749892893,9.5771061309605,1.3104401130721
"Other small states",5.1058519825818,1.13176969547861,-1.60957511482346,2.45709931363922,2.26116211641751,4.28257802080125,3.40467197827405,5.88808910133811,3.68214040044073,2.88740883599104,7.0603747426114,3.06042015224965,3.47572123906316,4.58270735328558,4.8863736119219,4.8450900223288,6.34196277808272,5.90899640888239,1.91864095640146,-3.58536600303285,2.78425904716933,3.07142736067377,1.7343404097178,1.81287738701718,2.5068999188971,3.26540657214065,4.06277626978311,5.13605414964343,3.92948214887483,3.84422309346814,-5.86382000874268,7.09373306348044,4.886846815691,2.90181856916189
"Pakistan",4.45858681510218,5.06156775897861,7.70589781716029,1.7577476978468,3.73741555767747,4.96260914623281,4.84658128681654,1.01439601077892,2.55023429817393,3.66013273943236,4.2600880111325,3.65135017083765,2.59481668445784,5.40131087314342,7.83125556961251,7.2765744364722,6.05163767569996,4.4448143398844,2.1204410433083,3.47255059567348,1.50171752152883,2.68011685421705,3.02758391088629,4.36686504978387,4.11642817161422,4.21794209572506,6.57383828511043,4.43262590683975,6.15170261099519,2.49763692943365,-1.27408744338709,6.51388575852702,4.7781068690358,-0.0396925228069165
"Panama",8.09899300707535,9.41900577419628,8.20168016089707,5.4557443567584,2.85014710063092,1.75167879322242,-5.76501591036177,7.70904000189154,8.38747212468969,5.21164584606353,4.20900547865375,0.949908149985234,2.50884372716125,5.09686030493801,8.17565333965649,8.27618334503531,9.85723870564752,13.1530653782933,10.1974325907958,1.61186405976055,6.07339353106087,11.9088772249531,9.62729346439019,6.32435388662846,4.62581375565551,5.26691719595516,4.57196707937275,5.7440594635578,3.91819807389903,3.10306788630359,-17.8212299695008,16.4671249191559,10.769665870619,7.39930155626219
"Peru",-4.98256353646605,2.2192591027909,-0.540509124723926,5.24357700773291,12.3083661848445,7.41139504735119,2.79897307912609,6.47682442079709,-0.391537555833821,1.49491064308833,2.69437139806912,0.617892325624297,5.45352893818767,4.16502313666112,4.95820320611745,6.28506032509601,7.5288990440594,8.5183877690955,9.1265683014642,1.0958236592427,8.33245910749577,6.32719240161117,6.13972470560435,5.85251821084928,2.38215737180541,3.25224477218451,3.95331871520767,2.51883544233135,3.969351341365,2.24063176875049,-10.9333065010382,13.3552295093079,2.72550021563363,-0.55018230632048
"Philippines",3.08267252855887,-0.436390080533428,0.417629066097945,2.181889985613,4.37366591819077,4.62522511739661,5.8603478716379,5.18641167406165,-0.514090599541888,3.34645118398267,4.38250483347254,3.04923150985866,3.71625500158383,5.08691113513073,6.56922851180626,4.94250511877678,5.31641682136939,6.51929155018938,4.34448730509183,1.44832306275669,7.33449996514402,3.85823282420755,6.89695170786769,6.75053130394745,6.34798748029741,6.34830971539886,7.14945675286656,6.93098832521765,6.34148557098946,6.11852566118505,-9.5182947406494,5.71473313426225,7.58098212785563,5.54585117087767
"Palau",5.43650669451732,4.90522291373161,-6.40002595335784,-12.3000434212061,7.30003172661979,10.9000018927701,10.4000173441255,2.30000655986767,1.99996895916799,-5.39999319279785,-2.60389638425099,6.50040135055451,5.0161718533849,-3.22330324953229,3.93904583246815,3.41396800624292,-0.123720351661731,1.75401588738863,-5.49395535527201,-7.26060451429389,-0.895890570670019,5.11827567484974,1.25344701956125,-3.03626082731732,4.76999999999992,8.20000000000032,-0.440000000000111,-3.25999999999986,0.110000000000014,0.199999999999847,-5.99942585620028,-13.7938879740177,-1.31844903330447,1.87706979817723
"Papua New Guinea",-3.01216922181256,9.54689771039914,13.8490852689481,18.2022859527298,5.94210905967769,-3.31244877829666,7.73369579796399,-3.90438965639359,-3.76911321783457,1.85555399408817,-2.49484199260023,-0.121288605564772,-0.158900533082658,2.16410250222083,2.72117574098235,6.34479592309654,5.40994409107307,7.81518922862388,-0.296457845880582,6.80042148322096,10.1284540720232,1.10754362619616,4.65711959686239,3.82494632800675,13.5437706216546,6.57835632304275,5.48957315278187,3.53461081750459,-0.279252284959952,4.4805145710407,-3.16743204087665,-0.511353444150672,5.70758411822096,3.03570475499642
"Poland",NA,-7.01557879301123,2.51497861350261,3.73831029461471,5.292802066626,7.92965956313934,6.09387747385628,6.35890635030509,4.62161133761769,4.69918479192557,4.65633252988236,1.23374464400356,1.90119437968586,3.52337117234833,5.09079546409544,3.26082274679216,6.20210710934373,6.7604478527626,4.38377069274605,2.61512859291683,3.16892748258036,5.25546256612796,1.51178167644575,0.684240607051805,3.92050862390032,4.43176700264478,3.03117767594847,5.15245773325907,6.2458584723942,4.58045817256199,-2.03556882399977,6.92718266052501,5.25545697386036,0.138832754787188
"Pre-demographic dividend",8.32984690158875,-8.27298728343811,2.32528809073112,-0.442326323105306,0.00255318813049144,3.07753796791208,5.61440198317899,6.29503466389329,6.9743417091819,4.25818700442289,5.55752167601793,4.31073557949372,5.94860392831704,-0.717368601270834,11.9626391727932,5.96895310883616,6.22005728176977,6.0655314926336,6.38478330356619,4.91687053313137,6.56192278944228,4.29695296681668,4.26819815974481,5.95755165774922,5.37471560051989,2.95085421945795,2.4054765139486,1.64006273934298,2.58373909014134,3.31228969727979,-2.5591319540554,3.19605415216562,4.14816293481037,2.13387325697838
"Puerto Rico",-2.84054072711358,2.30439118765355,4.56405181454294,4.64452700125717,4.18595861286973,4.54898810603508,2.3137075087058,4.88008720930229,5.5307256117983,5.3896999277721,3.27196452862317,6.31347155468906,0.916459383541792,0.0534198046891134,8.74867692653626,-1.98693873332269,-1.4094140244287,-1.16280669029348,-1.84413424978011,-1.95242514172253,-0.413254118484772,-0.358510628287917,0.0292751104898059,-0.306826657099748,-1.19036345385338,-1.04929003238674,-1.26369434781117,-2.88521838398481,-4.36142703162535,1.67546379498209,-4.1808743093346,0.385222719529239,3.56811024720668,0.563519426800866
"Korea, Dem. People's Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal",3.95052316879996,4.36820668440046,1.08947633331087,-2.04327732794198,0.964838555748742,4.28278065000045,3.50435861226688,4.40086719315632,4.80796340238862,3.90657724442096,3.81617756423182,1.94367215368429,0.770924879289495,-0.930521086276485,1.78873565956201,0.781847757598996,1.62503463813644,2.50657971505967,0.319247162435317,-3.12207812290546,1.73762451045437,-1.71352750320345,-4.05090261868355,-0.984106758103536,0.741391470583679,1.58979828893855,2.00414109360487,3.31472078233416,2.94628241620853,2.74568471619554,-8.20463206255478,5.55875752305435,6.98584193827881,2.52628110806764
"Paraguay",4.12328287941739,3.49365015491472,1.69642801124701,4.93635941475281,5.31791766023942,6.82281030358578,1.57378513175006,4.24251610269859,0.0680377558080636,-1.36607971240079,-2.31414056819045,-0.834054716746095,-0.0214043949985694,4.32074548551591,4.05741836363771,2.13349066459601,4.80711719268376,5.42162287218235,6.4962921197091,-0.261137328080281,11.0952312685521,4.28637120702282,-0.708043112316886,8.29307648940471,5.30123859237025,2.95715173487106,4.26802583314583,4.81007885554041,3.20425034076639,-0.40185510068001,-0.819785390971916,4.01673731780312,0.176038366132886,4.71412407945468
"West Bank and Gaza",NA,NA,NA,NA,NA,7.11785989679103,1.21453753437805,14.6676392814808,14.3341073189351,8.28059145094657,-8.5555726838292,-9.31108114182962,-12.4883821798129,14.0156476793996,21.9244861205987,11.2906511829271,-0.996556103477076,3.78828152085981,7.42918225547835,8.59349087893864,5.77736205629419,9.60080848913594,6.09645656326154,4.69856986552234,-0.157866650855297,3.72129967114788,8.86461881995935,1.41936756294787,1.22707737782703,1.36268746558062,-11.3184661065134,7.01198227592003,4.08276027347105,-5.41093700031979
"Pacific island small states",3.6466315822186,-0.536660434221659,4.79563036010964,1.87483641042392,4.7624359495393,4.39549235667633,2.97191789236429,-1.28590749751102,1.42174551755285,4.25687147403153,-1.52594590804004,0.882239675612269,2.01201802012061,1.84467752997668,3.98874332553825,2.4288855886544,2.33698157139088,0.133288007181704,1.95857584827124,-0.583385178871239,3.73703795810331,3.84441362768513,1.0122903074809,3.22573516248841,3.61470510826072,3.70934753520645,3.74700305697282,4.02529091467395,2.76799607187728,1.15206564768988,-10.1440385236486,-2.6975312724781,9.14580791363177,5.40528058535874
"Post-demographic dividend",2.7046341264432,1.0418127871566,1.90592621870826,1.16874043806961,3.15764495919211,2.70796610457968,2.93290516009712,3.43698796287171,2.83070136632566,3.54479788685926,4.04665356159992,1.5293521970769,1.52551366533061,2.02688277654772,3.21064204617554,2.78592437226415,2.94173221141119,2.54069601733265,0.348107804594932,-3.37857891198598,2.89195377790176,1.68128917318553,1.23439312214715,1.51671284178522,2.01375746663331,2.23744235369303,1.79169183841523,2.44324253295693,2.24474957091299,1.83640175620164,-4.07874682417687,5.64037131238413,2.71061301520692,1.85688668399959
"French Polynesia",0.129883207294256,3.65552681908341,-1.45738829064787,-1.29768260234859,-1.66632516413321,-0.388969416903137,-0.668536562658289,-0.122814651501315,1.73337439996173,1.89053278745592,3.24541101308193,-0.34159557808907,0.846181482808589,2.12692884872612,0.971259129987516,0.309973476180019,0.889584117597607,1.70497563803002,0.00676755066312751,-4.23139183069446,-2.4660641898174,-2.96195745427229,-0.927537712532072,0.398801414346934,0.593554452942286,1.66510563013841,2.3696444471055,4.37450238290198,1.83202822787646,2.69993449863051,-7.05099065433484,2.09478896837454,4.46607459000271,NA
